"X0","X1","X2"
-3.8746785433702868e-01,8.6537865396169611e-01,1.2910076589503632e+00
-3.9701683539560806e-01,-3.1411362596843726e+00,2.9045514826510876e+00
-1.7927832569435920e+00,-5.1986339519283753e-01,1.6309124762265776e+00
8.8045350832702063e-01,9.5036269637604320e-01,8.4325358253870775e-01
-2.6448062300727595e+00,1.9672239835858694e+00,1.2999730974978307e-01
-3.4111789414031701e-02,-2.2354434030152559e+00,-1.4847925567786968e+00
1.4076172555360307e+00,-2.4339823146770758e+00,-8.1504978610690193e-01
-2.2479856979661150e-02,-2.8278490596876305e-01,2.9699295242343222e+00
8.0748675141131399e-01,1.1712254369325716e+00,2.6593988935928952e+00
-1.2195221934672440e+00,1.1455027594389824e+00,-2.5360654517328118e+00
-1.0812749897212801e+00,-1.1296692335832046e+00,-6.7758463246116074e-01
2.0035945923826803e-01,-2.5964587863068411e-01,-9.5491688539957043e-02
-6.0413287788124803e-01,-2.3419142642489565e+00,-8.4574177329395361e-01
1.6785631533285068e+00,3.0846695044042187e+00,-2.5315897898238564e+00
4.9020613397478963e-01,1.2314531017107617e+00,-1.4032969175779682e+00
9.6469285846291353e-01,-1.4588348725803175e+00,1.5205579739241717e+00
-1.7938204569869542e+00,-1.8251671123219397e+00,-2.6671355578191225e-01
-2.1124135116972318e+00,2.0490803058782907e+00,-2.3130149677106133e+00
-1.6896792128774312e+00,-2.7268922150526054e-01,-1.3777794033263091e+00
-2.4836216535352009e+00,3.0329900227383213e+00,3.5922948377543129e-01
-2.7714910836963917e+00,-1.6615837356176986e+00,-2.5958017442086603e+00
1.0150830862212024e+00,-5.6393598840883552e-01,8.5314927261316198e-01
-2.0257119804741990e+00,8.3645968179129726e-01,2.2229209818693230e-01
1.5579031315416723e+00,2.7928954791563454e-01,2.9161284277649040e+00
1.0044749804739226e+00,2.1780893760436904e+00,2.9572381573282831e+00
1.1947688061984705e+00,-1.6687014337222896e+00,1.4548625733138687e+00
3.1124366356237312e+00,2.7018256518085462e+00,2.9936974307510980e+00
2.7500839497196221e+00,1.1950716150052587e+00,-3.5835815156062489e-01
-1.5030019135028327e+00,2.7054867915343239e-01,-2.4124872092799592e+00
3.5244463636692602e-01,1.3903739567812696e+00,-4.7430590098802305e-01
-2.7313182957084789e+00,-1.1525832395581750e+00,-1.7599047185396186e+00
-7.3625723418048805e-01,-1.8262326166695115e+00,-3.8672672045962253e-01
-8.3627022759190650e-01,2.0125573105009353e+00,1.8730310456083998e+00
-3.9425273777941694e-02,-1.1779653795648124e+00,1.4422580977331210e+00
-2.6330542113471589e-01,2.1135866610487657e+00,2.7736369020711766e+00
1.6265293451153724e+00,-7.4581017981368358e-01,-2.5073562073844737e+00
-2.8243418423467643e+00,-1.4439587197070782e+00,2.5033494000618939e-01
1.8072030759059476e+00,8.2885970455136837e-01,-1.5582179794570201e+00
1.2445947817700906e+00,8.4649633302642480e-01,-1.6665999854381861e+00
2.0228445726626134e+00,2.8102673092838915e-01,-5.1976671148426989e-01
1.5163861670697365e-01,1.4587590111736137e+00,-1.9721108908001541e+00
7.8569206669287395e-01,-8.2236899459853374e-01,-4.9760623487169342e-01
2.8543219113807918e+00,1.4439160471917010e+00,-2.2537013230471117e+00
2.1783559433397182e+00,-2.5636956486334466e+00,3.0406626119318467e+00
-5.6839917208538715e-01,-1.6597270574496070e-01,1.9517036329499584e+00
-1.0144405919152257e+00,-2.3928066023007624e+00,1.7619325042723757e+00
8.3438702966987011e-01,-1.2711528438048951e+00,5.7136339141580406e-01
-9.2770706910560552e-01,1.6695376949599936e+00,-6.9415836725955815e-01
-2.4621996596289337e+00,7.3292928099829702e-01,-2.4315275203521258e+00
1.1228133181002597e+00,-7.1503417064005736e-01,8.6179206212705495e-01
1.2703374218700327e+00,-1.2142230886577019e+00,-2.0345641813305368e+00
-2.4402569583248610e+00,-1.8996756565419604e+00,1.6644092002179001e-01
-8.1579804579644621e-01,-8.1087340672468144e-02,-4.2891921373549557e-01
2.9689127185299942e+00,3.0232721546828847e+00,-1.3252338453653416e+00
9.8351486592988735e-01,-1.1823146243462055e+00,-2.3876287178046152e+00
2.0051437361255422e+00,2.2409726214973027e+00,-1.7169423913564190e+00
-3.0516376118063713e+00,-8.4777636617146879e-02,-2.1124673764589774e+00
-2.5413800749668085e+00,1.5762480652452426e-01,1.6949728247200637e+00
-1.0306446093437791e+00,-9.2604598265063975e-01,-1.9606393444204850e+00
-2.5822048752661386e+00,-2.8568284907485992e+00,-1.7461785924302882e+00
-6.3703185884809477e-01,-1.1804757175484901e+00,-1.5949846738961102e+00
1.5357838153561794e+00,1.1372049571464657e+00,3.1118076126605692e+00
-1.0688100498859128e+00,9.5591460092411396e-01,-1.0192023153227443e+00
2.4938565602277754e+00,1.5265509174284366e+00,-1.3146903857239645e-01
-1.6518843218219148e+00,-8.1951441622860033e-01,-2.1018695040133606e+00
-2.4168511545961358e+00,-2.2176291111800062e-01,1.8146263464152623e+00
-1.0059033717763644e+00,1.6427198857718741e+00,-2.6148681799050042e+00
-2.2147743814149421e+00,-1.0284523075979206e+00,-2.4566798168719473e-01
-1.6880446743770237e+00,7.0820733982087258e-01,4.2019500318319913e-02
3.0035539056130665e+00,2.7838739771936156e+00,-1.3382490320450151e+00
-2.7863732979954845e+00,4.9703228518804909e-01,-2.2277715228376707e+00
-6.0478364470480761e-01,-5.0298170762190342e-02,-2.8623500165779463e+00
5.2995084876761034e-01,-9.5227626850606084e-01,5.7588419154608017e-01
8.7583139923205611e-01,1.7953633291609119e+00,2.8315699133735572e-01
2.7949888064560131e+00,-1.1052239054087272e+00,-1.3849578255218353e+00
-3.6986829867889526e-01,-2.6170510449985112e+00,1.7343245400515261e-01
-1.7235096507851335e+00,-2.9726015769028225e-01,-4.1201197588111205e-01
6.9127481661504131e-01,1.7068670568617739e+00,-1.2815084588715764e+00
2.3849971523188263e+00,1.6073567877124288e+00,1.0988834909831553e+00
-1.7436228141096024e+00,1.3220606695232293e+00,-1.2218901837373886e+00
1.2535066394595491e+00,-2.1837391331349378e+00,1.3670355445186555e+00
-2.1846874342145437e+00,2.2653457955950786e+00,-2.2910206418783328e+00
1.6847141704544919e+00,-8.0301120459632891e-02,2.8065771472838676e+00
2.5581755575847094e+00,7.2000598457511700e-01,8.9444718621391850e-01
-1.1233504394634801e+00,-8.8807881500777341e-02,-5.5979919268817691e-01
1.1459683461288162e+00,2.8874868260398738e+00,1.7485246225620799e-01
-2.9904939990177817e+00,1.8415066953676922e+00,2.7030651135261863e+00
-2.1088575123175151e+00,7.4326011833175487e-01,2.1238582872139187e+00
3.1229398440256917e+00,-1.8742018856362725e+00,1.4711112441754048e+00
2.3883074959914268e+00,2.6744627812162589e+00,-2.2162601263200896e+00
1.0932458122181998e+00,-2.5163794226211404e+00,1.1056064267731021e+00
1.2035271017813862e+00,-1.4557830544976613e+00,7.7097605848728534e-01
-1.8942013431958322e+00,2.2427044746387805e+00,-1.2541373962492370e+00
-5.7052115039279316e-01,1.2550679559889675e+00,-1.5672745883293699e+00
2.7488806248294324e+00,2.5197811976633195e+00,1.4418233014346038e+00
1.6614728840592319e+00,1.7145118166917950e+00,-8.2811788242510564e-01
7.2312594624269311e-01,2.0250978999189799e+00,1.3208558137789330e+00
1.4371240845375990e+00,1.1005910669777723e+00,4.5462836975630605e-01
2.6354741414426464e+00,-1.5234203415687047e+00,2.7571285001883927e+00
-1.3567802679378922e+00,6.2603045192985984e-01,1.4990729700938772e+00
-5.2507391840097917e-01,7.3171945697295060e-01,9.0583531034300702e-01
8.7540048714944430e-01,-5.9813807519733819e-01,9.6431324797834517e-01
5.1712455333254859e-01,7.8920298538672995e-01,1.3727251861699452e+00
-2.6774281001538793e+00,-2.4107552599430946e+00,1.6763236607994125e+00
6.0024798232574206e-01,-2.0839243938263778e+00,-2.3062291699530242e+00
-1.6471540347990081e+00,-2.5172290632389718e+00,1.8185912932743236e+00
2.9442895838009084e+00,-6.6913681603596009e-01,8.0720666485575920e-01
6.4452287467255909e-01,-5.1039435273231248e-01,7.1577139278818258e-02
-1.2940155081512934e+00,1.7776156892123947e+00,-6.3507611271197417e-01
-1.0586494106756708e+00,-8.2157034305278565e-01,1.5807314052810781e+00
-2.0128888157562237e+00,-2.9370914977144467e+00,1.6147370171031117e+00
1.5188089551816901e+00,-2.3647441225592285e+00,-1.7285070287060875e+00
-1.2618562129042388e+00,-9.9463113871173681e-01,1.1459986240161806e+00
2.1230845580419206e+00,-8.5040319177767332e-01,-1.1572135242683741e+00
3.0846164689573099e+00,2.3028257114892563e+00,-1.0177060240115039e+00
-1.9463564012045240e+00,-2.0741907082401250e+00,2.0499086891312635e+00
2.6755774133350299e+00,-2.6653907158811085e-01,-2.2932686430925497e+00
-2.9861721664591343e+00,1.3242465988858960e+00,2.9069702700612607e+00
-2.9764969847923028e-01,-1.4623174911560004e+00,-6.3840387460515258e-01
2.6476277343698875e+00,4.1476994005405610e-01,2.5151153303853206e+00
-1.6342725960944828e+00,-2.1695470613741250e+00,-1.3258463601787227e+00
2.1340391259361233e+00,2.4981263248007615e+00,2.4537216742400894e+00
-2.2265077901247032e-01,-6.0292948199415441e-01,2.7364074512936947e+00
7.2767585781284216e-01,-1.0794229953254910e+00,2.3942796927483592e+00
1.7799362796996556e+00,1.4023763826008633e+00,-1.7589761512419968e+00
-1.0975934092095563e+00,2.7473115704923350e+00,-1.4016174892025275e+00
1.3572205019973849e-01,6.6766166071756539e-01,2.2545334008381825e+00
1.8324578940499068e+00,-4.4801675353354531e-01,-3.0498225860993382e+00
-4.2524844656826133e-01,3.3925350294191059e-01,2.2090429122921051e-01
1.9122450230561512e+00,-3.1012391987056702e+00,-8.8310904746651575e-01
-8.4780993008320493e-01,2.5173459103416667e+00,1.8160518284523528e+00
2.5617003179458910e+00,9.7116268562053509e-01,2.8145876143815904e+00
1.6633393786773309e+00,2.5518262916933301e+00,1.3924894728337449e+00
2.8216662249750808e+00,2.7277413558665833e+00,2.5471293061612030e+00
2.9695919714567331e-01,-7.6269531700960380e-01,1.8772758109646990e+00
1.3676155685145153e-01,-1.0491545042459047e+00,-2.3239024038708225e+00
2.2797447054691284e+00,-5.1435070893557366e-05,-1.8104181860925423e+00
1.2705503000104468e+00,1.3404209305682313e+00,-2.6393250494051346e+00
2.2644538987091831e+00,-3.4010744674186588e-01,-6.5653214430186146e-01
-2.6597595635056486e+00,5.9274966817404806e-01,-1.3763719981175622e+00
-2.4332549175828508e+00,1.0898263454403434e+00,-2.4647245004810250e+00
-1.7854466184558568e+00,2.4200291401667382e+00,2.0035797357919121e+00
1.3174322052680925e+00,-6.2842920213201392e-01,-2.3199707016450746e+00
-1.9532794725750824e-01,-1.2730824044845499e+00,9.4712891636162055e-01
-3.0220387773910495e+00,1.6784523636149258e+00,-2.3319834179402545e+00
4.7672470221396157e-01,2.9484202856359740e+00,1.3032027642273034e+00
1.4153708464953176e+00,7.4456385516256418e-01,-1.1002303035951595e+00
-1.2232072346099003e+00,-2.8183125994870646e+00,2.4196010814963875e+00
2.4182284109347529e+00,1.4948129201353799e+00,5.1931565709874672e-02
-1.7160941910248917e+00,-8.2616341456587294e-01,-1.4065411854546239e-01
1.3206218837244821e+00,1.3774444259541783e+00,2.2472378097753616e+00
1.1621442452298432e+00,-1.3810440629893910e+00,1.0187379165141452e-01
-1.7602047298332351e+00,2.0862393883742314e+00,2.7845442150675099e+00
2.5779881211343678e+00,2.4431407877163327e+00,-1.7498158982468504e+00
2.4688600026353669e-01,-2.8995083668554895e+00,-2.6586569678418703e-01
-9.9072698799788483e-01,-2.9142739590328555e+00,1.7791433586369099e-01
1.3037948234065100e+00,1.7478050996563699e+00,2.1532228177897998e+00
1.1845077164087581e-01,-1.2536796292499952e-01,2.7559189613456887e+00
5.5301650477363662e-01,-1.8743132520745807e+00,-1.0352168569471218e+00
3.2016899650045172e-02,5.7371620633339582e-01,-2.5004968548570092e+00
2.8090000543616718e+00,8.3802295061476961e-02,1.6252717332282804e+00
-2.1760232569955269e+00,-3.1965066174575041e-01,-1.9502828690090315e+00
-7.8489410418096650e-01,-2.8908278459563204e+00,-2.7274825308035902e+00
2.8064505840449252e+00,1.3528925974495714e+00,2.0788160378074423e+00
-7.9030677179847686e-04,2.2736472668959724e+00,1.3944657956430415e+00
7.5475111081609159e-01,2.7350563756343700e+00,1.7818861832828867e+00
2.4802881034467461e+00,1.1261169684377519e+00,5.7692644976562146e-01
4.0032710269174432e-01,1.2771284973847683e+00,1.7498548052904912e+00
8.8782941828397544e-01,-3.1039417505318361e+00,2.5971008421558057e+00
4.2045686931025017e-01,1.0345490010015190e+00,1.1585459212961737e+00
1.2024035155747850e+00,-1.9020754796264283e-01,2.7987350648892377e+00
2.4065623609927460e+00,1.8722299281285872e+00,-3.0934238479467742e+00
1.8183807367644542e+00,-2.8025585471398746e+00,-1.4502111543042888e+00
6.7839814901708229e-01,2.6590520908008770e+00,-7.8653942773299912e-01
-2.9803974009640535e+00,2.5433996038723423e+00,1.9531876885097859e+00
-2.2424145413648020e+00,-4.6184496501054451e-01,-2.8975021380432704e+00
1.8791321118023045e+00,8.8097481146808931e-01,2.7070104523345080e+00
-1.6114934516810764e+00,-3.8258975585323363e-01,2.4844423477528927e+00
-2.5318736727513791e+00,-2.4437262769779871e+00,2.6906340393570423e+00
-1.1498474941217964e+00,-8.1195462970480925e-01,1.3373658270570310e-01
2.7670408795274613e+00,2.7386895545036261e-02,-8.0534655239796304e-01
7.9463010726293382e-01,-1.5877180661874721e+00,1.1558695610436578e+00
-2.8228316883622968e+00,1.4166652076586592e+00,-3.4014720573311585e-01
2.0145368121615768e+00,-2.2205268154194555e+00,-1.4715544429621683e+00
6.0230432567462788e-01,-1.1095960936637828e+00,-1.6363608654981332e+00
-3.4198201526576932e-01,-1.4828896041952764e+00,-2.8273154917527199e-01
-2.6618588135867611e+00,1.6714972754664110e+00,1.4426353758707062e+00
-8.9037178789540494e-01,-2.3457646180880687e-01,-1.2945097523496014e+00
-6.8754699544950482e-01,2.6278453144279545e-01,2.7658631909613725e+00
-1.7423192881129281e+00,6.2345723144432696e-01,-5.3784252832750079e-01
1.0184053477163069e+00,-1.2223620510513538e+00,5.0224067262162153e-01
7.0798077140379201e-01,-3.7766558206187684e-01,9.0405688193591160e-01
-2.9320792666149571e+00,2.9168900606597425e-01,1.4068494684789652e+00
-2.2259604793232644e+00,2.8093724376766502e+00,-2.5913600831146804e+00
1.1661135447819193e+00,-2.4685781999646217e-01,1.1648375464697134e+00
-1.9908283857151849e+00,-4.7568042118751297e-01,-3.7350560961505685e-01
-1.2881641786537543e+00,2.3510718212479160e+00,-1.6152615050028674e-01
3.0076024188845167e+00,2.1486130684832725e+00,-2.0389562871557274e+00
-2.1922683088869057e+00,-1.8591567955898955e+00,2.9478147703764224e-01
1.3858757317895458e+00,7.2616923058880367e-01,-2.3510034387737111e-01
-4.5405219301627531e-01,9.4166514145513069e-01,-1.9766739313233161e-01
1.1802944785398708e+00,1.2486949588152738e+00,9.8213696853955934e-01
8.5245555022146302e-01,2.4663641090151209e+00,1.8931088502375379e+00
-2.0708704687081640e+00,-1.4977633673634378e+00,-2.0194820223294672e+00
-5.4492104568526978e-01,-1.8651614924504119e+00,1.6914715059216157e+00
-2.2707524606212015e-01,-7.7077215121795772e-01,2.4647117355141939e+00
-2.0241971060115209e+00,-9.9134674499281195e-01,-4.5013368446936175e-01
2.8572762421994300e+00,-2.4921369863718703e+00,-8.4317567940872129e-01
2.3588487870177737e+00,1.6896538526755176e+00,1.5168682598855918e+00
2.2939865850165155e+00,-1.9964583796895170e+00,2.9540867381052394e+00
4.0330901963189758e-01,3.9909781040071080e-01,-1.7778416833148385e+00
-3.3846607989399047e-01,-7.0048850111623739e-01,-2.3126151663191110e+00
-7.0609328320546405e-01,8.8022517720861693e-01,-3.2700762628225899e-01
6.3364922236733978e-01,2.9762533931720103e+00,1.0190191605900516e+00
2.8448469458300591e+00,1.8640931222951194e+00,-2.4795860714628271e-01
1.2687203117861969e+00,-2.7828706579686724e+00,1.3117165377606579e+00
1.2194331184058029e+00,1.0713540988996328e+00,2.4055936611800801e+00
-2.7986387613648489e-01,-2.3880790962180569e+00,1.5619880717140537e+00
9.6966309185962096e-01,4.5088600157974001e-01,-2.5080143272978281e+00
7.2700301586595772e-01,2.7911372403538950e+00,1.5517833875289311e-01
-8.4715941514478521e-01,-1.4867813871142144e+00,2.8739307495320219e+00
7.5637122512649002e-01,9.4820723668061735e-01,7.5861817811227272e-01
2.6821587804350067e+00,1.5561696826342226e+00,-2.4541702449543106e+00
2.1380129522173839e+00,2.5120950607762742e+00,-2.9185942029822538e+00
1.5896210820989252e+00,2.7304023639287855e+00,-2.9140654777975716e+00
7.4194596626526632e-01,-1.0318267090125790e+00,-2.4852839403424345e+00
-2.9181080599583678e+00,-2.2339419279693655e+00,-3.0307594588841189e+00
1.9940471462275351e+00,8.6457006052671481e-01,1.9754973290017297e+00
2.8242747419201280e+00,1.9293809871648433e+00,5.0525811086432171e-01
-1.9742744126881728e-01,-2.3432447117149602e+00,-2.1020702792590180e+00
2.1271226405086194e+00,-3.5785140630655343e-01,1.5078724683208531e+00
-1.5981473794588510e+00,-1.9343880693386462e-01,1.7856077948779090e+00
2.4698479349196276e+00,-8.8846425174620869e-01,2.8104030399925461e+00
1.5298821289771292e+00,-5.4955372965082416e-01,-2.2395281916027168e+00
2.9119731575247769e+00,1.4166939317102036e+00,-1.6585569779845413e+00
-6.5871145271398834e-01,5.7272668818760053e-01,2.6190715043526946e-01
-2.0017459062269700e+00,-1.5571960148827098e+00,1.3510954156265829e+00
-2.3241324261938177e+00,-3.1402466494741406e+00,2.3715766817888051e-01
5.4420009599346564e-02,-1.7297900870115563e+00,-6.0941865947447971e-01
1.2372618963123356e+00,2.1305200864452560e+00,-2.1130145794610771e+00
3.4312553578516791e-01,1.9972408316005028e+00,-6.5923886033776835e-01
-1.9604141547082365e+00,2.2842131602718627e+00,-1.5553539331680812e+00
-2.7785327629854413e+00,1.2658309206105018e+00,2.4300898818186560e+00
-1.8129071509307237e+00,1.5951373827165307e+00,1.4937341309846035e+00
-2.0372255943960633e+00,-2.0180127052776413e+00,7.8682646254259003e-01
-1.2587319266879522e+00,1.2492435850786503e+00,-2.4382480619150071e-01
2.3646015671714640e+00,-2.1131573873586378e+00,-2.4906250533797705e+00
1.1412584504072427e+00,5.0005660062208479e-01,-1.7039145579102861e+00
-2.4276273572622871e+00,1.0450547996483479e+00,-2.1134361254313641e+00
2.0481226422748380e+00,-2.1681644697919102e+00,-1.8737657588535914e+00
-1.3293672293054108e+00,1.4152808271686448e+00,-2.0227893600590940e+00
-9.3851256526098004e-01,1.5775276780509095e+00,-1.4176630389942337e+00
-1.6208758336309603e+00,-2.1070349669589268e+00,1.1062837920153186e+00
1.2863860143803301e+00,-1.6225633885259705e+00,-2.4062934135542982e+00
-1.0929184990010747e+00,2.6216955556950214e+00,1.3211162684166835e+00
1.2868527917675214e+00,2.1699516400735224e+00,-9.4948291095635051e-01
-9.5231250836089743e-02,2.6843267130821662e+00,-6.7178409136830819e-02
-2.0457254672591310e+00,8.8197039315006354e-01,7.1365829738402553e-02
2.0513054938012765e+00,1.9948837798669512e+00,2.3096985415600662e+00
1.8328880024412779e+00,2.1724532080147636e+00,-1.0892366675775347e+00
1.0531347868755292e-01,-2.2398974083793028e+00,8.0521592611865378e-01
2.5910846244389267e+00,2.5900718962143392e+00,-2.1915214527666196e+00
1.6536756272569120e+00,-2.8619887854148023e+00,-4.9855601561077911e-01
1.4609770017442765e+00,1.1431091570439866e+00,2.3227712531086064e+00
6.8585642873322694e-01,2.3122518556057639e+00,-2.7342164206312312e+00
8.5446927478970203e-02,-1.4560742655307288e+00,-2.3842105398426794e+00
2.1954175259139292e+00,2.9710472095440998e+00,-2.7918247608911080e+00
2.5077484638914882e+00,8.7040760932067585e-01,7.5365917752077438e-01
-2.0844664659841348e+00,2.9700293086207354e+00,4.5716565838540868e-01
1.7582700779506268e+00,-6.8571960475887961e-01,-3.0864545386099569e+00
2.4378723728486431e+00,-2.9035926275359194e+00,1.7396380827079767e+00
-2.7573610644643214e+00,1.2644575787432712e+00,-2.4950902088985298e+00
-2.4592814374188272e+00,1.6460603747364138e+00,9.0252222525229531e-01
2.4716353740684047e+00,-1.6097486173279456e+00,-9.4248488008718923e-01
-9.9501287754052203e-01,-2.7959332747834225e+00,2.3531855300709328e+00
-2.2970410124400793e+00,1.0487540103826882e+00,-9.2779588408649261e-01
-4.2925257002183148e-01,4.4234449620298211e-02,1.1943068322719315e+00
1.6787316665817356e+00,1.1273189072734793e+00,-2.1574670368403104e+00
-2.4455505410961749e+00,9.5397283723876036e-01,1.7600302805294321e+00
-2.1533401905433092e-01,-1.0748396394989244e+00,1.7247452649547679e-01
2.7849320033038323e+00,4.3173729035859498e-01,-6.6598198266164799e-01
-2.9165722788208348e+00,-3.0887960942895440e+00,-2.6256079929210490e+00
-1.4248372611580902e+00,2.8953549478112812e+00,1.9862903240283494e+00
1.9175793762171223e-01,1.8402199986873988e+00,2.2354556689350362e+00
1.0051833016997653e+00,-1.1269787519386423e+00,-1.9033922074252807e-01
1.3053801402570011e+00,-2.9497885045335730e+00,-1.6745074171732495e+00
2.8848830786112121e+00,-7.8392895005747754e-02,1.1568432443302346e+00
-8.0281983358036602e-01,2.8604126073957321e+00,2.2157239230764070e-01
-2.9403831187582985e+00,1.5374823987294173e+00,1.1793647764604032e+00
-1.9598629173114883e+00,-2.7230998550127139e+00,3.0465238607479979e+00
3.0240404469028865e+00,-2.6708614674360005e+00,2.1817815413511683e+00
-1.0097131310378105e+00,-8.2921649762996097e-01,-1.7580858275247118e+00
-2.0680776881771568e-01,-1.6243299909254683e-01,6.8452965423081258e-01
1.6442421485453798e+00,1.4590429828718792e+00,2.6157390745851288e+00
-3.4716063472966141e-01,-5.6126690950615021e-01,2.8959696571440299e+00
6.3169451693067646e-02,-7.3850517106369518e-01,2.8848422795843014e+00
1.5409619754781190e-01,-8.1814906215832162e-01,-5.4997127229240927e-01
7.9900898859880698e-01,-3.6234323307617977e-01,-1.6352177335020708e+00
-2.2496520572271050e+00,-1.3066482444841832e-01,-2.0451185372029492e+00
-1.3663351784936726e+00,-2.6707420292481849e+00,2.2117936286285467e-01
-2.1208794773139505e+00,4.7147635956226397e-01,7.4368680034014689e-01
1.7708317539091194e+00,-2.5238899557819954e+00,2.2135914184335732e+00
2.6049305116702612e+00,-1.1510960981605045e-01,2.4225187858776236e+00
-1.7966420088648682e-03,-1.6077288647549115e+00,-1.7583016805404181e+00
-2.7269971067643319e+00,-2.6851451713286694e+00,2.5862269256908430e+00
9.3188965164985049e-01,-2.1864212494258037e+00,6.7857348984894195e-01
2.9917655485360442e+00,2.6767144539683985e-01,1.6349403582710762e+00
2.0101008162510423e+00,-2.9724720211078450e+00,-2.2470047195932468e+00
-9.0982576483240818e-01,-4.2556871082850600e-01,-1.5601350040538116e+00
-1.1420067037625805e+00,-8.5745485650851272e-01,-2.2118089606433142e+00
1.1529875584399711e+00,-1.7283130709914345e+00,-3.0524731065789403e+00
2.9953208739025161e+00,2.6118270598875259e+00,1.6121702485640599e-01
-7.6764152827809218e-01,1.9606593241974464e+00,7.6747352699013360e-01
-2.7476329804616855e+00,-8.1089432817689922e-01,-1.8789576277935403e+00
-1.0566381159406970e+00,1.7399188456288366e+00,6.1136899503015840e-01
8.6080094641083171e-01,-2.4808184266547695e-01,-3.0972674472947861e+00
2.2255670899693483e+00,8.4331923995950131e-02,-2.0698865687426595e+00
-3.0465882303212299e+00,-2.7251457140985824e-01,-7.2300236766447279e-01
-1.9487025071120501e-01,1.0882838574724074e+00,6.2489059468712194e-01
-1.4844901629519165e+00,-2.3575592227291855e+00,2.7361102390096956e+00
-1.7285834473325477e+00,2.7072169572180327e+00,1.6893100889344481e-02
-1.7828545549331636e+00,1.5997506517676525e+00,-2.4665982084843918e-01
1.0512975771209057e+00,4.8280924891155319e-02,-1.4905557618242151e+00
-2.3050890510619881e-01,-2.5311266663253646e+00,3.1598143668253043e-01
1.9759354969115295e+00,-3.1156643086426481e+00,1.4204455513636107e+00
8.9375689528744573e-01,-3.9324016306883358e-01,2.9157262334206484e+00
-1.4281140685044580e-01,-2.1244287740758940e+00,4.7140095138359639e-01
-2.2419870764927019e-03,1.4821854157272041e-01,-3.0478450360125038e+00
1.5232673690334897e+00,6.5684253907232293e-01,-1.2160831998809423e+00
-4.7411870819441804e-01,7.4164688183058214e-01,-2.1162867749977528e+00
6.2368412164582221e-02,9.8629807425637495e-01,1.4114983915392330e+00
-1.1533988529733046e+00,2.6876261669824304e+00,2.7327085215875409e+00
3.1139662624305489e+00,-2.9601612588982831e+00,-1.9343684640994572e+00
7.3827134764516522e-01,-7.0775082054355742e-01,2.3251619180015322e+00
1.4303651533341526e+00,1.6908680392005540e+00,-1.8830557327746700e+00
-2.7846681191565814e-01,-1.2321218879122415e+00,-2.4833144504279026e+00
-2.8519319378572421e+00,1.8385773921852095e+00,1.9567790917332761e+00
2.8905895074895387e+00,-2.6243681380608828e+00,2.1446827887841851e+00
-2.1896156951006520e+00,1.1441335560715906e+00,-8.7562589326544460e-01
2.2589867667220656e+00,-2.2676073519124609e+00,2.7541693755029790e+00
2.3352589468647542e+00,-2.7551302960057247e+00,1.5341863519090850e+00
2.8183671322981443e+00,2.0442027447233189e+00,-9.9909584542464458e-02
2.3200465151470056e+00,-6.6055862998243109e-01,3.5224834730755017e-01
2.2662396767140356e+00,-2.6017218984120776e+00,1.1653856656403354e+00
-2.4883613269364804e+00,-2.5414314620022314e+00,-2.0517061357279029e+00
1.9088500602495486e+00,-6.0211812302747303e-01,2.6896085587617398e+00
9.6367052939508646e-01,1.7199620319584517e+00,1.6565293395917573e+00
2.7912773355720724e+00,-1.3918441327573146e+00,-2.2580608720328783e+00
8.7615813444258439e-01,2.0888322476861276e+00,1.5788693236201503e+00
-2.3824420938525659e-02,-2.0438662925559510e+00,5.0131999193205923e-01
7.8269514073938229e-01,-1.5933300355234805e+00,9.0501101771424963e-01
1.9120822998711704e+00,-2.6086667100284524e+00,2.6598032702971217e+00
-3.4950698312250195e-01,-1.5794234778915461e-01,2.1250527774781149e+00
-2.7473018162340792e+00,-2.9647656800012818e+00,-9.1463231248721666e-01
-4.5056946315930668e-01,5.4841516504554066e-01,3.8689699726551163e-01
2.8936860102366202e+00,-9.0028601594676161e-01,2.6992507255302742e+00
-2.9304618346720437e+00,2.6701156218238653e-01,-1.0632549414753223e+00
6.5281325193046413e-01,7.2124015230217298e-01,-1.8519007750950172e+00
2.6347439732490781e+00,-2.3877067735810327e+00,-2.8166444068125238e+00
1.7979711781483374e+00,-3.9686234834713874e-01,3.2990546089214945e-01
2.1151238908820753e+00,2.7840289336462778e+00,2.0435245781033595e+00
-2.8091692530927102e+00,-1.6711460038356234e+00,2.5778226731938236e+00
4.7368616721183532e-01,1.3323490679863959e+00,1.8784725178943411e+00
3.1292057135333602e+00,1.4099355458442746e+00,-2.8821193938799672e+00
-2.2696807213433496e+00,-2.0459369632507673e+00,1.3996967907616034e+00
-4.0703197850740302e-01,-1.0677244299956290e+00,-2.5844547158725106e-01
1.8052375302309596e+00,3.0547811256029433e+00,4.4425437220326058e-01
6.4868277369354965e-01,-3.9898615579242902e-01,5.8489618730902970e-01
-2.5049180753039457e+00,9.8210847851210392e-01,1.9617169666622667e+00
-2.1955119034821986e+00,1.6732850774132171e+00,2.1020676375574014e+00
1.7233691496414520e+00,-1.9330227715110835e+00,-1.5215134978894533e+00
6.3942324961801589e-01,-1.8553088623606919e+00,1.8480561084692768e+00
1.3092862397103762e+00,-2.3149674014383863e+00,2.9610779427758009e+00
