y0,x1,x2,x3
-0.3661163491989858,-2.385844983039392,-0.27175068970064764,1.2809031120655812
-3.527860864333848,-2.4924534227759825,0.14706006081891676,2.6703282737351275
2.631680093476949,-2.761756154932295,-1.9237306549314703,-3.038700886325541
2.665656217889784,-2.5011591734896954,2.312697477447876,-1.734547173831238
-2.61699781751544,-2.2919126503987566,-2.820635602384216,-2.41685278772146
2.613769295956048,1.236863518184964,2.8148551716528454,1.7797664146976206
1.9835814372765872,1.279441010370867,-0.39276416889880256,-0.2320109813655984
3.574672412255356,-0.38746785433702874,0.8653786539616961,1.2910076589503632
-3.13871291153757,-0.39701683539560806,-3.1411362596843726,2.904551482651088
0.0618093607805108,-1.792783256943592,-0.5198633951928375,1.6309124762265776
5.443928947828812,0.8804535083270206,0.9503626963760432,0.8432535825387076
5.479733087285811,-2.6448062300727595,1.9672239835858691,0.12999730974978307
4.2863838542925565,-0.0341117894140317,-2.235443403015256,-1.4847925567786968
3.987938968171972,1.407617255536031,-2.433982314677076,-0.8150497861069019
0.3476496548555644,-0.022479856979661154,-0.28278490596876305,2.969929524234322
10.277303349456172,0.8074867514113141,1.1712254369325716,2.659398893592895
0.9854781315574455,-1.219522193467244,1.1455027594389824,-2.536065451732812
4.822780833427555,-1.08127498972128,-1.1296692335832046,-0.6775846324611609
0.6604252086937765,0.20035945923826803,-0.25964587863068406,-0.09549168853995704
3.002836592567479,-0.604132877881248,-2.3419142642489565,-0.8457417732939536
5.10048768399077,1.6785631533285068,3.0846695044042187,-2.5315897898238564
6.877775998348958,0.4902061339747896,1.2314531017107615,-1.4032969175779682
8.173849064432927,0.9646928584629136,-1.4588348725803175,1.5205579739241717
5.581026999911566,-1.7938204569869542,-1.82516711232194,-0.26671355578191225
2.207643552472483,-2.112413511697232,2.0490803058782907,-2.3130149677106133
-0.8430021830670049,-1.6896792128774312,-0.27268922150526054,-1.377779403326309
-0.530293400415927,-2.483621653535201,3.0329900227383213,0.3592294837754313
4.938473469967045,-2.771491083696392,-1.6615837356176986,-2.5958017442086603
2.894488883438006,1.0150830862212024,-0.5639359884088355,0.8531492726131619
2.9582922404375,-2.025711980474199,0.8364596817912973,0.22229209818693232
8.762754221945984,1.5579031315416725,0.27928954791563454,2.916128427764904
12.018374972092223,1.0044749804739226,2.1780893760436904,2.957238157328283
8.279955083019452,1.1947688061984705,-1.6687014337222896,1.4548625733138687
1.5320182878875117,3.112436635623731,2.7018256518085466,2.993697430751098
6.439663107800977,2.750083949719622,1.1950716150052587,-0.3583581515606249
-3.8772754970349665,-1.5030019135028327,0.2705486791534324,-2.412487209279959
7.121536402864891,0.352444636366926,1.3903739567812696,-0.4743059009880231
5.06392909414545,-2.731318295708479,-1.152583239558175,-1.7599047185396186
5.88009240790285,-0.736257234180488,-1.8262326166695115,-0.3867267204596225
4.064945545445292,-0.8362702275919066,2.012557310500936,1.8730310456084
5.917751576080416,-0.039425273777941694,-1.1779653795648124,1.442258097733121
3.331741898374683,-0.2633054211347159,2.1135866610487657,2.7736369020711766
8.167913625860102,1.6265293451153724,-0.7458101798136835,-2.5073562073844737
6.575909901650957,-2.8243418423467643,-1.4439587197070782,0.25033494000618933
5.349175513374172,1.807203075905948,0.8288597045513684,-1.55821797945702
5.604688443943994,1.2445947817700906,0.8464963330264248,-1.666599985438186
1.4445507563213773,2.0228445726626134,0.28102673092838915,-0.5197667114842699
7.292049858156216,0.15163861670697365,1.4587590111736135,-1.972110890800154
4.470211297300253,0.785692066692874,-0.8223689945985337,-0.4976062348716934
7.902197918077051,2.854321911380792,1.443916047191701,-2.253701323047112
9.928288153669564,2.1783559433397186,-2.5636956486334466,3.0406626119318467
-1.128247243690211,-0.5683991720853871,-0.1659727057449607,1.9517036329499584
1.576370411434986,-1.0144405919152255,-2.3928066023007624,1.7619325042723757
7.138863888605068,0.8343870296698701,-1.2711528438048951,0.5713633914158041
6.11314493065147,-0.9277070691056056,1.6695376949599936,-0.6941583672595582
0.3087371710091067,-2.4621996596289337,0.7329292809982969,-2.4315275203521254
3.9601141172995415,1.1228133181002595,-0.7150341706400574,0.8617920621270548
8.739017843934112,1.2703374218700327,-1.214223088657702,-2.034564181330537
5.624487347774242,-2.440256958324861,-1.8996756565419604,0.16644092002179
-0.6848122928612989,-0.8157980457964462,-0.08108734067246814,-0.4289192137354956
0.322361784579846,2.9689127185299946,3.0232721546828847,-1.3252338453653416
9.53347249207034,0.9835148659298872,-1.1823146243462055,-2.387628717804615
5.994892834261994,2.005143736125542,2.2409726214973027,-1.716942391356419
-0.2185390652539686,-3.0516376118063717,-0.08477763661714688,-2.1124673764589774
-0.8585206662924397,-2.5413800749668085,0.15762480652452426,1.6949728247200635
2.3466372158218043,-1.030644609343779,-0.9260459826506396,-1.9606393444204848
-0.4715862192125868,-2.5822048752661386,-2.8568284907485992,-1.7461785924302882
5.006855103746342,-0.6370318588480948,-1.18047571754849,-1.5949846738961102
16.134781084193,1.5357838153561794,1.1372049571464655,3.1118076126605687
3.6993911441951486,-1.0688100498859128,0.955914600924114,-1.0192023153227443
7.589705968707656,2.493856560227776,1.5265509174284366,-0.13146903857239645
0.7965827947727929,-1.6518843218219148,-0.8195144162286003,-2.1018695040133606
-1.0431237568381706,-2.416851154596136,-0.22176291111800064,1.8146263464152623
2.170325977558636,-1.0059033717763644,1.642719885771874,-2.614868179905004
4.3351548840054,-2.214774381414942,-1.0284523075979206,-0.24566798168719475
1.9686734518826272,-1.6880446743770237,0.7082073398208726,0.04201950031831991
1.0399117988033293,3.0035539056130665,2.783873977193616,-1.338249032045015
0.3870410909968433,-2.7863732979954845,0.49703228518804904,-2.2277715228376707
-4.36756905997412,-0.6047836447048076,-0.050298170762190335,-2.8623500165779463
5.157630604279987,0.5299508487676104,-0.9522762685060608,0.5758841915460802
7.421451968043928,0.8758313992320561,1.795363329160912,0.28315699133735567
6.053893504769685,2.7949888064560127,-1.1052239054087272,-1.384957825521835
1.3941933835483455,-0.36986829867889526,-2.617051044998511,0.1734324540051526
-0.3906705140476562,-1.7235096507851335,-0.29726015769028225,-0.4120119758811121
7.680652156058079,0.6912748166150413,1.706867056861774,-1.2815084588715764
7.777192934567661,2.3849971523188263,1.6073567877124288,1.0988834909831553
5.371080810304545,-1.7436228141096024,1.322060669523229,-1.2218901837373886
5.965282665021505,1.253506639459549,-2.1837391331349374,1.3670355445186555
1.0630916911294492,-2.184687434214544,2.265345795595078,-2.2910206418783328
7.20286041292099,1.684714170454492,-0.08030112045963289,2.806577147283868
3.629696967626821,2.5581755575847094,0.720005984575117,0.8944471862139186
-0.855345852091855,-1.12335043946348,-0.08880788150077734,-0.5597991926881769
1.3535383178737443,1.1459683461288162,2.8874868260398734,0.174852462256208
5.545309567948936,-2.9904939990177817,1.841506695367692,2.7030651135261863
0.5994669843808114,-2.108857512317515,0.7432601183317549,2.1238582872139187
6.402534786379686,3.122939844025692,-1.8742018856362723,1.4711112441754048
3.7538931358245167,2.3883074959914268,2.674462781216259,-2.2162601263200896
3.4186130897006164,1.0932458122181998,-2.5163794226211404,1.105606426773102
7.874097962863399,1.2035271017813862,-1.455783054497661,0.7709760584872852
3.1049032410728303,-1.894201343195832,2.2427044746387805,-1.254137396249237
5.459158767899245,-0.5705211503927932,1.2550679559889677,-1.56727458832937
2.923295564353145,2.7488806248294324,2.5197811976633195,1.4418233014346038
7.899141454903914,1.661472884059232,1.714511816691795,-0.8281178824251056
6.515119868309884,0.7231259462426931,2.02509789991898,1.320855813778933
6.558410600478146,1.437124084537599,1.1005910669777723,0.4546283697563061
10.270505763940912,2.6354741414426464,-1.5234203415687049,2.7571285001883927
0.93255488181538,-1.3567802679378922,0.6260304519298598,1.4990729700938772
2.5899433916279775,-0.5250739184009792,0.7317194569729506,0.905835310343007
3.053801886248674,0.8754004871494443,-0.5981380751973382,0.9643132479783453
4.196564945484767,0.5171245533325486,0.78920298538673,1.3727251861699452
2.3176514965260244,-2.6774281001538798,-2.4107552599430946,1.6763236607994123
7.475801581282861,0.6002479823257421,-2.0839243938263774,-2.306229169953024
0.30443970496863026,-1.647154034799008,-2.517229063238972,1.818591293274324
2.897832189117572,2.9442895838009084,-0.6691368160359601,0.8072066648557592
2.2713906343858983,0.6445228746725591,-0.5103943527323125,0.07157713927881826
5.727237318496345,-1.2940155081512934,1.7776156892123949,-0.6350761127119742
2.337042337776152,-1.0586494106756708,-0.8215703430527856,1.580731405281078
-1.2296513960280555,-2.012888815756224,-2.9370914977144467,1.6147370171031117
5.330255404477404,1.51880895518169,-2.3647441225592285,-1.7285070287060875
3.8052877367864286,-1.2618562129042388,-0.9946311387117368,1.1459986240161806
4.957749371743945,2.1230845580419206,-0.8504031917776733,-1.157213524268374
3.93592653983512,3.0846164689573095,2.3028257114892563,-1.017706024011504
2.7980035706331607,-1.946356401204524,-2.074190708240125,2.0499086891312635
2.177719901728435,2.6755774133350294,-0.26653907158811085,-2.2932686430925497
5.322845891201262,-2.9861721664591343,1.324246598885896,2.9069702700612607
6.619803518508547,-0.2976496984792303,-1.4623174911560004,-0.6384038746051526
3.508099109400809,2.6476277343698875,0.4147699400540561,2.5151153303853206
3.4700248023804297,-1.6342725960944828,-2.169547061374125,-1.3258463601787227
6.430285786052872,2.1340391259361238,2.498126324800761,2.4537216742400894
0.7919740313068342,-0.22265077901247032,-0.6029294819941544,2.7364074512936947
8.292521283375224,0.727675857812842,-1.079422995325491,2.394279692748359
8.717945663992255,1.7799362796996556,1.4023763826008633,-1.7589761512419968
-0.20067289220916049,-1.0975934092095565,2.747311570492335,-1.4016174892025277
3.1683224769997933,0.1357220501997385,0.6676616607175654,2.2545334008381825
10.63661748770512,1.8324578940499068,-0.44801675353354525,-3.049822586099338
0.36256741988176666,-0.4252484465682613,0.33925350294191053,0.2209042912292105
1.0109735144726304,1.9122450230561512,-3.10123919870567,-0.8831090474665156
0.82593523461226,-0.8478099300832049,2.5173459103416667,1.8160518284523528
8.75722009725121,2.561700317945891,0.9711626856205352,2.8145876143815904
3.5353457399764103,1.6633393786773307,2.55182629169333,1.3924894728337447
2.7702972040652307,2.821666224975081,2.7277413558665837,2.547129306161203
3.997167191403728,0.29695919714567326,-0.7626953170096038,1.8772758109646992
5.795817212229837,0.13676155685145153,-1.0491545042459047,-2.3239024038708225
1.574472379956668,2.2797447054691284,-5.1435070893557366e-05,-1.8104181860925423
12.225761151772408,1.2705503000104468,1.3404209305682313,-2.6393250494051346
1.562166843141385,2.264453898709183,-0.3401074467418659,-0.6565321443018616
1.554871088876449,-2.659759563505649,0.5927496681740481,-1.3763719981175622
2.450309300618505,-2.433254917582851,1.0898263454403434,-2.464724500481025
0.5028155341628282,-1.7854466184558568,2.420029140166738,2.003579735791912
6.191644791282393,1.3174322052680925,-0.6284292021320139,-2.3199707016450746
6.187973519261276,-0.19532794725750824,-1.27308240448455,0.9471289163616204
6.447194624512355,-3.022038777391049,1.6784523636149258,-2.3319834179402545
0.8492021604877985,0.4767247022139616,2.948420285635974,1.3032027642273034
4.347189551494476,1.4153708464953176,0.7445638551625642,-1.1002303035951595
-3.4562661113124142,-1.2232072346099003,-2.8183125994870646,2.4196010814963875
7.621574044680455,2.418228410934753,1.49481292013538,0.05193156570987467
2.79553917546504,-1.7160941910248917,-0.8261634145658729,-0.1406541185454624
10.181354391285684,1.320621883724482,1.3774444259541785,2.2472378097753616
7.668636224815558,1.1621442452298432,-1.381044062989391,0.10187379165141452
-1.587355564577238,-1.7602047298332353,2.0862393883742314,2.7845442150675095
3.9295200877374863,2.577988121134368,2.4431407877163327,-1.7498158982468504
0.6467897596238951,0.2468860002635367,-2.899508366855489,-0.26586569678418703
-0.4809795840006688,-0.9907269879978848,-2.9142739590328555,0.177914335863691
9.820946140267731,1.30379482340651,1.74780509965637,2.1532228177898
0.9093097655421608,0.1184507716408758,-0.12536796292499952,2.7559189613456887
6.960284084001486,0.5530165047736366,-1.8743132520745809,-1.0352168569471218
2.2192515888741755,0.032016899650045165,0.5737162063333958,-2.500496854857009
0.6033532261656736,2.809000054361672,0.08380229506147696,1.6252717332282804
-1.3209275827844027,-2.176023256995527,-0.3196506617457504,-1.9502828690090317
-4.186953799224148,-0.7848941041809666,-2.8908278459563204,-2.7274825308035906
7.61598861225668,2.8064505840449248,1.3528925974495714,2.0788160378074423
4.0741200906826585,-0.0007903067717984768,2.2736472668959724,1.3944657956430415
2.470345761044281,0.7547511108160917,2.73505637563437,1.7818861832828867
6.325636525014343,2.480288103446746,1.126116968437752,0.5769264497656216
7.16858289824937,0.4003271026917443,1.2771284973847683,1.7498548052904912
4.314617886366712,0.8878294182839753,-3.103941750531836,2.5971008421558057
5.654484433199502,0.42045686931025017,1.034549001001519,1.1585459212961735
6.906936203331118,1.202403515574785,-0.19020754796264283,2.7987350648892377
13.19444213604497,2.406562360992746,1.8722299281285872,-3.0934238479467746
2.1725773239294317,1.8183807367644544,-2.802558547139874,-1.4502111543042888
2.1588385257998914,0.6783981490170823,2.659052090800877,-0.786539427732999
1.8258836202644608,-2.980397400964053,2.5433996038723423,1.9531876885097856
-4.910552829431909,-2.242414541364802,-0.4618449650105445,-2.8975021380432704
10.234388487016483,1.8791321118023043,0.8809748114680893,2.707010452334508
-3.8303389829351215,-1.6114934516810764,-0.3825897558532336,2.4844423477528927
-0.6834559268920515,-2.531873672751379,-2.443726276977987,2.6906340393570423
2.773077045891823,-1.1498474941217964,-0.8119546297048092,0.1337365827057031
0.38649447027199735,2.7670408795274613,0.02738689554503626,-0.805346552397963
7.838977854042946,0.7946301072629337,-1.587718066187472,1.1558695610436578
6.521208174070109,-2.822831688362297,1.4166652076586592,-0.34014720573311585
5.764728218891462,2.0145368121615768,-2.2205268154194555,-1.4715544429621683
6.586431471169825,0.6023043256746279,-1.1095960936637828,-1.6363608654981332
6.610476769941034,-0.34198201526576927,-1.4828896041952764,-0.282731549175272
6.267799920372014,-2.6618588135867607,1.671497275466411,1.4426353758707062
-0.6174158982759692,-0.8903717878954049,-0.23457646180880687,-1.2945097523496014
-3.8763694749755615,-0.6875469954495048,0.26278453144279545,2.7658631909613725
1.3925574036150326,-1.742319288112928,0.623457231444327,-0.5378425283275008
7.040684008260543,1.0184053477163069,-1.2223620510513538,0.5022406726216215
1.6455859489013418,0.707980771403792,-0.3776655820618768,0.9040568819359117
0.2894185279668782,-2.9320792666149567,0.29168900606597425,1.4068494684789652
-3.6240206923917455,-2.2259604793232644,2.8093724376766502,-2.5913600831146804
1.506436742788821,1.1661135447819193,-0.24685781999646217,1.1648375464697134
0.5531324267908341,-1.9908283857151847,-0.47568042118751297,-0.37350560961505685
2.5754679826791134,-1.2881641786537543,2.351071821247916,-0.16152615050028674
5.276165654074936,3.0076024188845167,2.1486130684832725,-2.0389562871557274
5.620256830825506,-2.1922683088869057,-1.8591567955898955,0.29478147703764224
4.069617572314283,1.3858757317895458,0.7261692305888036,-0.2351003438773711
4.137470191765098,-0.4540521930162753,0.9416651414551307,-0.1976673931323316
7.309283488217447,1.1802944785398708,1.2486949588152738,0.9821369685395592
4.4549641335852606,0.852455550221463,2.466364109015121,1.8931088502375375
4.625594379830019,-2.070870468708164,-1.4977633673634378,-2.019482022329467
5.468102756735106,-0.5449210456852698,-1.865161492450412,1.6914715059216157
2.341705352259257,-0.22707524606212012,-0.7707721512179577,2.4647117355141934
3.9985665133930226,-2.024197106011521,-0.991346744992812,-0.45013368446936175
2.854762301793405,2.85727624219943,-2.4921369863718703,-0.8431756794087214
7.980156300805614,2.3588487870177737,1.6896538526755176,1.5168682598855918
12.265411319247171,2.2939865850165155,-1.9964583796895168,2.95408673810524
1.84154189794511,0.4033090196318976,0.3990978104007108,-1.7778416833148385
1.626704609656724,-0.33846607989399047,-0.7004885011162374,-2.312615166319111
3.510208911039931,-0.706093283205464,0.8802251772086169,-0.32700762628225893
0.8455551159938819,0.6336492223673398,2.9762533931720103,1.0190191605900516
6.707428907263907,2.844846945830059,1.8640931222951196,-0.24795860714628273
2.1001524190515286,1.2687203117861967,-2.7828706579686724,1.311716537760658
9.477448859110291,1.2194331184058027,1.0713540988996328,2.40559366118008
2.8363070122605234,-0.2798638761364849,-2.388079096218057,1.5619880717140535
5.416895282543371,0.9696630918596209,0.45088600157974,-2.508014327297828
1.4897790586016535,0.7270030158659577,2.791137240353895,0.1551783387528931
1.0889558686386192,-0.8471594151447853,-1.4867813871142144,2.8739307495320214
5.328647392434768,0.7563712251264899,0.9482072366806172,0.7586181781122726
9.050566580090372,2.6821587804350067,1.5561696826342226,-2.4541702449543106
9.38936702240916,2.138012952217384,2.512095060776274,-2.918594202982254
9.327898323868784,1.5896210820989252,2.730402363928785,-2.914065477797572
8.409672968050767,0.7419459662652662,-1.031826709012579,-2.4852839403424345
2.25567802771044,-2.918108059958368,-2.233941927969365,-3.030759458884119
6.352275947041036,1.994047146227535,0.8645700605267149,1.9754973290017297
6.451895229645388,2.824274741920128,1.9293809871648435,0.5052581108643217
3.0115149899243887,-0.19742744126881728,-2.34324471171496,-2.102070279259018
2.146992194107095,2.1271226405086194,-0.35785140630655343,1.5078724683208533
-1.7571529115361368,-1.598147379458851,-0.19343880693386464,1.785607794877909
8.721212033709126,2.469847934919628,-0.8884642517462088,2.810403039992546
5.42219865411432,1.5298821289771292,-0.5495537296508242,-2.2395281916027168
7.23491528215296,2.911973157524777,1.4166939317102036,-1.6585569779845413
1.4433973919112015,-0.6587114527139883,0.5727266881876005,0.26190715043526946
5.787373210032304,-2.00174590622697,-1.5571960148827098,1.3510954156265829
-0.7296288435954121,-2.3241324261938177,-3.140246649474141,0.23715766817888048
6.87967634420814,0.05442000959934656,-1.7297900870115563,-0.6094186594744797
7.855133258309741,1.2372618963123356,2.130520086445256,-2.1130145794610766
6.1451211689394425,0.3431255357851679,1.9972408316005028,-0.6592388603377684
2.5357188647655,-1.9604141547082363,2.2842131602718627,-1.5553539331680812
4.775303452830741,-2.7785327629854413,1.2658309206105018,2.430089881818656
5.541695500102699,-1.812907150930724,1.5951373827165307,1.4937341309846035
4.763450989793627,-2.0372255943960638,-2.0180127052776413,0.78682646254259
5.348792449895633,-1.2587319266879522,1.2492435850786503,-0.2438248061915007
8.534157130505966,2.364601567171464,-2.113157387358638,-2.4906250533797705
3.284789985725869,1.1412584504072427,0.5000566006220848,-1.703914557910286
3.2757201730901446,-2.427627357262287,1.045054799648348,-2.113436125431364
6.7685581108709005,2.048122642274838,-2.1681644697919102,-1.8737657588535916
4.235441561623356,-1.3293672293054108,1.4152808271686448,-2.022789360059094
5.867171200241568,-0.93851256526098,1.5775276780509095,-1.4176630389942335
4.024481138982557,-1.6208758336309603,-2.107034966958927,1.1062837920153186
11.159095449681413,1.28638601438033,-1.6225633885259705,-2.4062934135542986
0.5691371500518305,-1.0929184990010747,2.621695555695021,1.3211162684166835
5.811738540990059,1.2868527917675214,2.1699516400735224,-0.9494829109563504
1.2693471044450173,-0.09523125083608974,2.684326713082166,-0.06717840913683082
3.282482967605435,-2.0457254672591314,0.8819703931500635,0.07136582973840255
9.225134376955417,2.0513054938012765,1.9948837798669512,2.3096985415600666
5.859241504296532,1.8328880024412777,2.172453208014764,-1.089236667577535
4.4162970923512175,0.10531347868755292,-2.239897408379303,0.8052159261186538
3.651687055308479,2.5910846244389267,2.590071896214339,-2.19152145276662
1.5358594866657918,1.653675627256912,-2.8619887854148023,-0.4985560156107791
9.683106302633472,1.4609770017442765,1.1431091570439866,2.3227712531086064
7.980232746978857,0.6858564287332268,2.312251855605764,-2.734216420631231
7.269387908336592,0.0854469274789702,-1.4560742655307288,-2.3842105398426794
5.940837554851119,2.195417525913929,2.9710472095441,-2.791824760891108
4.703557440142609,2.507748463891488,0.8704076093206758,0.7536591775207744
-0.6707270734889165,-2.0844664659841348,2.9700293086207354,0.45716565838540874
12.705184971453509,1.7582700779506268,-0.6857196047588796,-3.086454538609957
1.6287604993897458,2.437872372848643,-2.9035926275359194,1.7396380827079767
4.535765665971502,-2.7573610644643214,1.2644575787432712,-2.4950902088985294
6.287994947438879,-2.459281437418827,1.6460603747364138,0.9025222252522952
7.6593323774534925,2.4716353740684047,-1.6097486173279456,-0.9424848800871891
-2.607154189816817,-0.9950128775405219,-2.7959332747834225,2.353185530070933
4.456352065404402,-2.2970410124400797,1.0487540103826882,-0.9277958840864926
-0.487178707271713,-0.4292525700218314,0.04423444962029821,1.1943068322719317
8.859376111492926,1.6787316665817356,1.1273189072734793,-2.1574670368403104
3.4013405907816106,-2.445550541096175,0.9539728372387604,1.760030280529432
5.201119638741704,-0.2153340190543309,-1.0748396394989244,0.1724745264954768
1.5817142050241173,2.7849320033038323,0.431737290358595,-0.665981982661648
-1.2640330808429474,-2.916572278820835,-3.088796094289544,-2.625607992921049
-2.113471725431582,-1.4248372611580902,2.8953549478112808,1.9862903240283492
7.170578063343142,0.19175793762171223,1.8402199986873988,2.235455668935036
6.553738762327936,1.005183301699765,-1.1269787519386425,-0.19033922074252807
1.9780593328467744,1.305380140257001,-2.949788504533573,-1.6745074171732497
0.34230303376290294,2.884883078611212,-0.07839289500574774,1.1568432443302346
-0.18048807122956811,-0.8028198335803661,2.860412607395732,0.22157239230764073
6.753715539146701,-2.9403831187582985,1.5374823987294173,1.1793647764604032
-7.73969629150399,-1.9598629173114883,-2.7230998550127135,3.0465238607479974
1.8229102603485912,3.0240404469028865,-2.6708614674360005,2.1817815413511683
2.150785753052077,-1.0097131310378105,-0.829216497629961,-1.7580858275247118
-0.026772550749859056,-0.20680776881771568,-0.16243299909254685,0.6845296542308126
12.579045728275991,1.6442421485453798,1.4590429828718792,2.6157390745851288
-0.750157584685822,-0.3471606347296614,-0.5612669095061502,2.8959696571440294
3.672584052931709,0.06316945169306765,-0.7385051710636951,2.8848422795843014
3.883983668001637,0.1540961975478119,-0.8181490621583216,-0.5499712722924093
2.1086010758275355,0.7990089885988071,-0.36234323307617977,-1.6352177335020708
-2.020953196535424,-2.2496520572271046,-0.13066482444841832,-2.045118537202949
0.4611485276885944,-1.3663351784936726,-2.670742029248185,0.22117936286285467
0.5655393207246132,-2.1208794773139505,0.471476359562264,0.743686800340147
5.681185770424463,1.7708317539091194,-2.523889955781996,2.2135914184335728
2.3644496742779184,2.604930511670261,-0.11510960981605044,2.422518785877624
6.986942357520712,-0.0017966420088648682,-1.6077288647549115,-1.758301680540418
-0.8450147719811268,-2.726997106764332,-2.6851451713286694,2.586226925690843
5.485476749017898,0.9318896516498506,-2.186421249425804,0.678573489848942
0.7455917504866166,2.991765548536044,0.26767144539683985,1.6349403582710762
3.4105701331293545,2.0101008162510423,-2.9724720211078446,-2.2470047195932468
-0.06402040000475762,-0.909825764832408,-0.425568710828506,-1.5601350040538116
0.9165828631424717,-1.1420067037625805,-0.8574548565085126,-2.2118089606433142
15.676681252075412,1.1529875584399711,-1.7283130709914345,-3.0524731065789403
1.933277094147014,2.995320873902516,2.6118270598875255,0.161217024856406
5.27033875140256,-0.7676415282780922,1.9606593241974464,0.7674735269901336
2.816108631430154,-2.747632980461685,-0.8108943281768992,-1.8789576277935405
5.918813363290738,-1.056638115940697,1.7399188456288366,0.6113689950301584
8.15940884238761,0.8608009464108317,-0.24808184266547692,-3.097267447294786
2.298855101566786,2.2255670899693483,0.08433192399595013,-2.0698865687426595
0.4096537054202621,-3.0465882303212295,-0.27251457140985824,-0.7230023676644728
5.296295438584183,-0.194870250711205,1.0882838574724074,0.6248905946871219
-3.089438484549674,-1.4844901629519165,-2.357559222729185,2.736110239009696
0.2521912055241998,-1.7285834473325477,2.7072169572180327,0.01689310088934448
6.016171512042382,-1.7828545549331636,1.5997506517676523,-0.2466598208484392
1.3128687431607415,1.0512975771209057,0.04828092489115532,-1.4905557618242151
2.0716029084405982,-0.2305089051061988,-2.5311266663253646,0.3159814366825304
1.2978943511076406,1.9759354969115293,-3.115664308642648,1.4204455513636107
7.440559035681197,0.8937568952874457,-0.3932401630688336,2.9157262334206484
4.921854597912894,-0.1428114068504458,-2.124428774075894,0.4714009513835964
0.1310697519240018,-0.0022419870764927015,0.1482185415727204,-3.047845036012504
3.827318555824146,1.5232673690334897,0.6568425390723229,-1.2160831998809425
1.821798030792312,-0.4741187081944181,0.741646881830582,-2.1162867749977528
4.955832365378024,0.06236841216458222,0.9862980742563747,1.411498391539233
-4.665840802836539,-1.1533988529733046,2.6876261669824304,2.732708521587541
0.29420170714370414,3.113966262430549,-2.960161258898283,-1.9343684640994567
5.598797723537054,0.7382713476451651,-0.7077508205435574,2.325161918001532
9.13468160129304,1.4303651533341526,1.690868039200554,-1.88305573277467
4.907070671991145,-0.27846681191565814,-1.2321218879122415,-2.4833144504279026
5.805548191146071,-2.851931937857242,1.838577392185209,1.956779091733276
2.4853636194484534,2.8905895074895387,-2.6243681380608828,2.1446827887841846
4.938734922204052,-2.189615695100652,1.1441335560715906,-0.8756258932654446
9.333562957718833,2.2589867667220656,-2.267607351912461,2.754169375502979
2.116058215963633,2.335258946864754,-2.7551302960057247,1.534186351909085
5.862584030803918,2.8183671322981443,2.044202744723319,-0.09990958454246444
3.3685015609696887,2.3200465151470056,-0.6605586299824311,0.35224834730755017
2.7589377050914035,2.266239676714036,-2.6017218984120776,1.1653856656403354
0.5481085844635745,-2.4883613269364804,-2.541431462002232,-2.051706135727903
8.125866072550675,1.9088500602495488,-0.6021181230274729,2.68960855876174
8.285124540695804,0.9636705293950864,1.7199620319584517,1.6565293395917573
8.013650651910124,2.7912773355720724,-1.3918441327573146,-2.2580608720328783
6.529326712672761,0.8761581344425845,2.088832247686128,1.5788693236201503
5.52289242252168,-0.023824420938525655,-2.043866292555951,0.5013199919320592
7.7489458792639505,0.7826951407393824,-1.5933300355234803,0.9050110177142496
7.465440591835922,1.9120822998711704,-2.6086667100284524,2.6598032702971217
-0.8675846997264992,-0.34950698312250195,-0.1579423477891546,2.125052777478115
-0.19443465837718993,-2.747301816234079,-2.9647656800012814,-0.9146323124872167
1.466080644643296,-0.4505694631593066,0.5484151650455407,0.3868969972655116
5.845109275266402,2.89368601023662,-0.9002860159467616,2.6992507255302742
0.25096865242017863,-2.930461834672044,0.26701156218238653,-1.0632549414753223
4.373983572465713,0.6528132519304641,0.7212401523021731,-1.8519007750950167
6.820256038278995,2.634743973249078,-2.3877067735810327,-2.816644406812524
2.02127964475378,1.7979711781483374,-0.39686234834713874,0.32990546089214945
3.2047986147832974,2.1151238908820758,2.784028933646278,2.0435245781033595
5.162373184788955,-2.8091692530927106,-1.6711460038356234,2.577822673193824
7.633652758056549,0.47368616721183526,1.332349067986396,1.8784725178943409
6.918277714604031,3.12920571353336,1.4099355458442746,-2.882119393879967
4.475686570383892,-2.2696807213433496,-2.045936963250768,1.3996967907616034
4.976865945992871,-0.407031978507403,-1.067724429995629,-0.25844547158725106
1.0290542212871585,1.80523753023096,3.054781125602944,0.4442543722032606
1.667648291629123,0.6486827736935497,-0.39898615579242896,0.5848961873090297
3.366728321645453,-2.5049180753039457,0.982108478512104,1.9617169666622667
4.53188529459884,-2.1955119034821986,1.6732850774132173,2.102067637557401
7.6390991274808835,1.723369149641452,-1.9330227715110837,-1.5215134978894531
7.741276159661695,0.6394232496180159,-1.855308862360692,1.8480561084692768
12.180636776650866,1.3092862397103762,-2.3149674014383863,2.961077942775801
7.881020886309835,2.374686717506477,1.3928421354786655,-1.555703967729409
3.6224156348926417,-0.7551733922388073,0.9153251057541159,-1.0747711732060576
3.758367820346345,-0.22883735349800197,0.9247789632685651,2.142367155079178
6.966231472904007,2.030755374474971,0.4543786590322183,-2.6942575137669573
-2.0507854126131884,-1.0036618848418652,1.0033555715976965,2.9263351078977538
-1.2498191005202657,-1.4431630105074582,1.8490820836686015,2.87002531681837
-0.840149590794886,-1.557120610583114,1.024395668117302,-2.652569503485073
